id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
18562378,Cozy Retreat in the Heart of the Beach,13520293,Jenny,,The Beaches,43.67358992,-79.30112226,Entire home/apt,200,2,0,,,1,38
3319040,Toronto 'Beach' funky writer's space by the water.,16757099,David,,The Beaches,43.67087163,-79.2903462,Entire home/apt,55,1,3,10/9/2016,0.26,1,0
5991046,Charming 2BD in Beaches (top floor),4608612,Bren & Philippe,,The Beaches,43.6742525,-79.30592431,Entire home/apt,99,2,9,9/26/2015,0.35,1,90
11791276,BY THE BOARDWALK AND BEACH AIRBNB,10636365,Doug & Judi,,The Beaches,43.6700214,-79.30922132,Entire home/apt,80,2,20,5/10/2017,1.52,1,283
5898448,Beautiful Beach Home,22687896,Malathy,,The Beaches,43.67330656,-79.30141136,Entire home/apt,250,2,1,7/27/2015,0.04,1,0
11200463,"5min-Beach.Sleeps up to 7.  4 BR's, Free Parking",6884061,Roberta,,The Beaches,43.67356967,-79.28913252,Entire home/apt,599,2,4,10/5/2016,0.32,4,358
11167367,Beautiful 1 bedroom apartment by the beach.,58097934,James,,The Beaches,43.67126183,-79.30591496,Entire home/apt,72,5,25,5/27/2017,2.06,1,5
4779505,Beach Retreat,8510734,Patricia,,The Beaches,43.67611481,-79.30404508,Entire home/apt,128,5,21,4/28/2017,0.71,1,215
4941653,The Beaches-  Large One Bdrm Suite ,12544167,Lucy,,The Beaches,43.67566574,-79.29414709,Entire home/apt,145,3,0,,,1,0
6796405,Executive 2BR by the beach!,164481,Sébastien,,The Beaches,43.66854952,-79.30919419,Entire home/apt,189,30,8,9/5/2016,0.34,7,0
12738942,Single Bedroom available,44450561,Gallia,,The Beaches,43.67489072,-79.29887405,Private room,50,3,0,,,3,324
9905358,Unique Beaches Apartment,50935443,Roel,,The Beaches,43.66956719,-79.30426845,Entire home/apt,115,2,44,6/1/2017,2.47,1,293
3027601,Beach Village Toronto,9174800,Josephine,,The Beaches,43.67102733,-79.28465464,Entire home/apt,241,3,17,2/9/2017,0.46,1,272
13914287,Bright & Private 1 BD Beach Suite,42937710,Melissa,,The Beaches,43.67204617,-79.2959873,Entire home/apt,55,30,1,7/31/2016,0.1,1,214
9604415,Luxury beach house with parking!,49701815,Esther,,The Beaches,43.66815322,-79.30539913,Entire home/apt,326,7,1,6/25/2016,0.09,1,284
5939826,"Half Block from the Beach, Parking",24770642,Shannon,,The Beaches,43.66729762,-79.30209136,Entire home/apt,128,2,50,1/4/2017,1.97,1,305
17027568,"Modern Beach House, Steps to Water & lively street",112414400,Tammy,,The Beaches,43.66781355,-79.30418786,Entire home/apt,397,3,0,,,1,28
3923307,Beach Boardwalk Modern Lower Suite,20323579,Robert,,The Beaches,43.67012765,-79.29560653,Entire home/apt,99,5,19,9/25/2016,0.59,2,229
18795686,Beaches house,72291678,Tina,,The Beaches,43.66588073,-79.30563736,Entire home/apt,300,2,2,,2,1,142
17585040,"Luxury steps to beach, minutes to downtown",119455190,Michelle & Jeff,,The Beaches,43.66783092,-79.30589054,Entire home/apt,346,2,1,4/16/2017,0.61,1,6
9751085,Condo in the Heart of the Beaches,45083994,Jamie,,The Beaches,43.66927296,-79.30710531,Entire home/apt,130,2,4,9/26/2016,0.37,1,340
6935480,House by the beach - Pan Am Perfect,35370594,Tim,,The Beaches,43.6697137,-79.30726304,Entire home/apt,150,7,0,,,1,0
5884262,One person apartment in The Beach,30557775,Russell,,The Beaches,43.67138101,-79.29461372,Entire home/apt,85,1,1,10/12/2015,0.05,1,0
13525382,Cozy Beaches Main Floor Apartment,21245388,James & Julie,,The Beaches,43.67547728,-79.30374641,Entire home/apt,89,5,16,5/18/2017,1.43,21,56
1165585,Toronto BEACHES Home- 2 Bedrooms ,1508497,Jason,,The Beaches,43.6732884,-79.2826847,Entire home/apt,228,14,34,10/11/2014,0.69,1,275
18019811,Heart of Toronto's Beach,52977375,Kat,,The Beaches,43.67500978,-79.288727,Entire home/apt,99,2,4,5/2/2017,2.4,1,137
2935596,Cobblestone Rd on Ravine in Beaches,14990123,Karyn,,The Beaches,43.67461294,-79.29317648,Entire home/apt,426,6,18,12/28/2016,0.51,1,13
13172729,Beaches Studio Apartment,15219229,Tanya,,The Beaches,43.6759215,-79.30286577,Entire home/apt,108,2,11,5/30/2017,1.98,1,291
18035842,BRAND NEW 3 BEDROOM * BEACHES * SLEEPS 5 * PATIO,32680192,Iva,,The Beaches,43.66902116,-79.30547438,Entire home/apt,200,2,6,5/31/2017,3.75,1,316
14873923,The perfect Beach getaway,8117355,Jennifer,,The Beaches,43.66984046,-79.30761169,Entire home/apt,104,2,11,5/28/2017,1.27,1,294
12973241,Serene Suite,14749364,Vivian,,The Beaches,43.66909513,-79.29033378,Entire home/apt,120,3,16,4/17/2017,1.25,3,328
13527303,Cozy Beaches Upper Floor Apartment,21245388,James & Julie,,The Beaches,43.67508831,-79.30472129,Entire home/apt,89,5,9,5/31/2017,0.88,21,69
7420499,Central Beaches - Location & Charm!,2707282,Bob,,The Beaches,43.67050049,-79.29719059,Entire home/apt,109,3,14,1/6/2017,0.64,2,214
13973714,"POOL is OPEN, super clean, photos, 6+",24014221,Tory,,The Beaches,43.66755974,-79.29935725,Entire home/apt,426,2,1,9/23/2016,0.12,2,215
18823961,Comfy home w/priv rm  in Toronto Beach w/breakfast,131068505,Pat,,The Beaches,43.66855489,-79.31149203,Private room,50,1,0,,,1,71
14399258,A true beach experience in Toronto,40222002,Anna,,The Beaches,43.66774095,-79.31083325,Private room,150,1,16,9/21/2016,1.62,3,364
18887437,Gorgeous quiet 1 BDRM in the heart of the Beaches,24912632,Richard,,The Beaches,43.67627843,-79.29955582,Entire home/apt,107,2,0,,,1,337
6402327,Toronto Beaches Amazing Upper Apt,20323579,Robert,,The Beaches,43.66938003,-79.29441323,Entire home/apt,139,5,12,3/4/2017,0.51,2,266
1875379,3BDs in Toronto's Beach Triangle,9769190,Jenna Jane And Dee-Dee,,The Beaches,43.67240852,-79.30938441,Entire home/apt,112,3,30,5/30/2017,0.71,1,56
6560638,Executive beaches home!,6017818,Darcey,,The Beaches,43.67293456,-79.29857135,Entire home/apt,399,3,3,11/7/2016,0.21,2,153
9543413,Beachfront Bright Sunny 1BDR Apt.,19333044,Rachelle,,The Beaches,43.66880337,-79.2921921,Entire home/apt,120,9,0,,,1,0
12131603,Charming flat in Trendy Beaches,39635975,Dani,,The Beaches,43.66976099,-79.28897957,Entire home/apt,65,2,35,5/28/2017,2.68,1,288
6560972,Gorgeous beaches suite!,6017818,Darcey,,The Beaches,43.67467736,-79.29912338,Entire home/apt,149,3,8,9/18/2016,0.65,2,153
10296515,Wheeler,555523,Victor,,The Beaches,43.67199295,-79.2999771,Entire home/apt,400,3,0,,,1,0
13506547,Cozy Beaches Basement Apartment,21245388,James & Julie,,The Beaches,43.67376754,-79.30516614,Entire home/apt,69,5,14,5/31/2017,1.23,21,158
14227395,Newly Renovated 2BR in the Beaches!,84584477,Estee,,The Beaches,43.67196243,-79.29603916,Entire home/apt,119,3,15,5/9/2017,1.47,3,329
14882749,Beach Village 1 Bedroom Toronto,62680851,Sheila,,The Beaches,43.66937248,-79.29333711,Entire home/apt,270,2,2,10/3/2016,0.23,1,337
7673374,Beaches - Large Room/Washroom,40222002,Anna,,The Beaches,43.66677412,-79.3110192,Private room,176,1,11,8/16/2016,0.52,3,0
5085586,Cozy 1BD suite in the beaches.,2834358,Vivian,,The Beaches,43.67037724,-79.30491943,Entire home/apt,91,3,42,5/14/2017,1.55,1,131
14030029,"Beach House on Queen St - 2 Bed, Large Deck",4758411,David,,The Beaches,43.67374725,-79.28697156,Entire home/apt,200,2,3,8/22/2016,0.29,1,30
6984404,Beaches apartment with rooftop!,2675866,Brett,,The Beaches,43.67033234,-79.30077102,Entire home/apt,65,1,0,,,1,0
13341011,Beaches 1 bedroom apt,35095,Mark,,The Beaches,43.66796527,-79.30802824,Entire home/apt,203,2,0,,,1,88
18024165,Beautiful Home in the Heart of the Beaches,50778946,Dee,,The Beaches,43.67375577,-79.30285243,Entire home/apt,300,3,1,5/11/2017,1,2,305
14091953,"Three room suite, Beaches",12516644,Kathryn,,The Beaches,43.66895944,-79.29413866,Entire home/apt,91,1,5,10/10/2016,0.48,4,272
13961098,Balmy Beach House,24067275,Dolores,,The Beaches,43.67004896,-79.28708163,Entire home/apt,150,2,3,9/23/2016,0.28,1,283
8623634,Awesome beach pad with lake view!,164481,Sébastien,,The Beaches,43.67206264,-79.28712995,Entire home/apt,176,2,3,3/27/2017,0.36,7,344
5997652,Bright Airy Beaches Home,6590606,Kerry,,The Beaches,43.68000398,-79.2885424,Entire home/apt,130,7,1,7/7/2015,0.04,1,273
15532622,DESIGNER BEACH HOME Featured In National Magazine,99903576,Karyn,,The Beaches,43.66998775,-79.29946624,Entire home/apt,326,4,0,,,1,278
12830492,Cozy Bedroom with Lake View,53233267,Djeane,,Scarborough Village,43.74389895,-79.21564748,Private room,28,1,10,6/1/2017,1.08,1,340
10339744,Large room in a friendly home,29882189,Phielle,,Scarborough Village,43.73674483,-79.20821673,Private room,50,2,1,6/11/2016,0.08,1,139
7024824,"Modern, Contemporary and Spacious",15912805,Jack,,Scarborough Village,43.72901163,-79.21821709,Entire home/apt,1500,7,31,5/10/2017,1.37,1,358
14968987,Comfortable suite in the prestigious Bluffs area.,94278208,Rick,,Scarborough Village,43.73063513,-79.21517687,Entire home/apt,138,2,0,,,1,87
1467371,BEAUTIFUL BLUFFS - DELUXE 5 STAR,7856272,Tara,,Scarborough Village,43.73043578,-79.21949377,Entire home/apt,91,3,66,5/29/2017,1.44,1,189
195011,Entire Apartmnt *kids under 16 free,808089,Jamie And Tracy,,Scarborough Village,43.74034181,-79.21481272,Entire home/apt,51,1,231,5/17/2017,3.28,1,327
13039599,Condo apartmen,72109117,Nora,,Scarborough Village,43.74234301,-79.21826342,Private room,41,1,0,,,1,0
8578715,Victoria,45149478,Mikael,,Scarborough Village,43.73189509,-79.2125906,Entire home/apt,84,1,26,5/31/2017,1.29,2,341
2873662,2 Bedroom Private Bungalow ,6919355,Susie,,Scarborough Village,43.74784436,-79.21190148,Entire home/apt,91,5,39,4/25/2017,1.07,1,316
14068572,Trendy Queen St. W room for Solo Traveller,4526461,Marie,,South Parkdale,43.6372227,-79.44514098,Private room,41,3,28,3/29/2017,2.74,1,51
12609494,"Sunny Apt & Comfortable Room, 15 mins to downtown",33402072,Danilo,,South Parkdale,43.63494638,-79.43389983,Private room,39,2,54,5/27/2017,4.05,2,45
8900639,"Great, Large Room #1 in Trendy Parkdale Apartment",6141240,Elliot,,South Parkdale,43.63435455,-79.42581155,Private room,42,2,22,5/14/2017,1.24,9,318
1673495,Guest room & backyard in Parkdale,8858716,Victoria,,South Parkdale,43.6402717,-79.43563482,Private room,76,3,85,4/28/2017,2.04,3,67
17652579,Queen West! Lovely apartment in Toronto!,109532973,Andrea,,South Parkdale,43.64070179,-79.42459938,Private room,41,1,14,6/1/2017,5,1,244
14633216,Sun Filled Bedroom with Exclusive Balcony.,16505832,Francis,,South Parkdale,43.6390453,-79.42454926,Private room,49,3,7,5/15/2017,1.11,2,203
19038737,Amazing Large room with attached balcony,132871082,Sheik,,South Parkdale,43.63546285,-79.42994146,Private room,45,1,0,,,1,0
13642694,"The best in the West, Toronto private bedroom",69015312,Ceu & Stewart,,South Parkdale,43.63734174,-79.4324883,Private room,45,2,14,10/17/2016,1.26,1,336
17124967,"Cozy room with work station, parking inclusive.",88890163,Swathy,,South Parkdale,43.63844015,-79.42800362,Private room,35,1,14,5/28/2017,4.62,1,8
4917789,"clean, comfy and practical.",25327859,Lucie Jean,,South Parkdale,43.63939213,-79.43499191,Private room,43,1,2,4/18/2016,0.14,1,0
6523655,Large bedroom bath parking garden,18196597,Laura,,South Parkdale,43.63588525,-79.42986506,Private room,78,2,33,5/22/2017,1.43,2,327
18065310,Apt 3B at The Parkdale Hostellerie,377040,Leanne,,South Parkdale,43.64093183,-79.43179916,Private room,45,1,4,5/28/2017,2.4,10,238
17773313,queen street w. home,36234119,Madeline & Thomas,,South Parkdale,43.63862205,-79.4403184,Private room,26,1,4,6/1/2017,3.43,2,341
2774695,Stylish Parkdale private bed & bath,653502,Christy,,South Parkdale,43.63944015,-79.430911,Private room,59,1,7,3/26/2017,0.46,1,0
15759421,Bright/Cozy ROOM in vibrant Parkdale,11248691,Kelsey And James,,South Parkdale,43.63578591,-79.42757875,Private room,65,2,2,5/12/2017,0.5,1,105
10706420,STUNNING downtown and lake view,29190570,Christina,,South Parkdale,43.6341484,-79.4340962,Private room,76,2,16,5/29/2017,1.2,1,364
18596122,1 Bedroom in Parkdale,39443376,Malak,,South Parkdale,43.63562636,-79.43001205,Private room,50,4,0,,,1,61
16407643,Cozy Parkdale Bedroom (Great City Access),107500954,Eric & Isabella,,South Parkdale,43.63857117,-79.44456185,Private room,46,1,8,4/4/2017,1.6,2,0
3799780,QUEEN STREET LOFT,145804,Stephen & Garlande,,South Parkdale,43.6415271,-79.43129688,Private room,78,1,116,5/9/2017,3.47,2,46
17877649,Queen St W 1 suite room in new 2bedrooms condo,114175651,Christian,,South Parkdale,43.64091984,-79.42425721,Private room,41,1,5,6/1/2017,2.68,1,337
15519268,NEW TORONTO QUEEN WEST 2 FLOOR CONDO TOWNHOUSE!,74145623,Nabil,,South Parkdale,43.64061243,-79.42299705,Private room,49,6,4,2/1/2017,0.71,1,134
8900881,Large Room #3 Steps from Enercare and Exhibition!,6141240,Elliot,,South Parkdale,43.63561327,-79.42522336,Private room,59,2,27,4/30/2017,1.44,9,354
15132803,1 Spare room in Large Apartment -Nice View of LAKE,95946895,Mathias,,South Parkdale,43.63930522,-79.443082,Private room,41,1,4,9/28/2016,0.47,1,0
7590955,"Bright, Beautiful Room in Parkdale",36451181,Jessica,,South Parkdale,43.63581265,-79.43863361,Private room,64,1,6,9/29/2016,0.68,1,184
5682594,Sunny room in Parkdale!,7967956,William,,South Parkdale,43.63400963,-79.43258629,Private room,55,3,13,4/3/2017,0.54,1,335
9154864,CHARM CONVENIENCE & COMFORT IN T.O!,47659921,Kate,,South Parkdale,43.63630094,-79.43826911,Private room,76,1,5,5/28/2017,0.39,1,357
13002607,Private room on King West,18197831,Kieran,,South Parkdale,43.63836274,-79.43017479,Private room,68,1,4,10/17/2016,0.46,1,157
18250846,Liberty Village! Cozy bright bedroom in Condo,54361754,Jenny,,South Parkdale,43.64088515,-79.42442102,Private room,45,1,0,,,1,0
9810750,SunnyRoom in amazing Parkdale home,2869951,Joshua,,South Parkdale,43.63903286,-79.44205833,Private room,35,14,1,1/31/2016,0.06,1,0
14221198,Parkdale Midweek rentals.,45038981,Renee,,South Parkdale,43.63329774,-79.42962962,Private room,78,1,2,8/1/2016,0.19,1,63
18331142,Downtown priv rm artsy century home,2472761,Max,,South Parkdale,43.63468455,-79.42904569,Private room,49,3,1,5/4/2017,1,1,19
921746,West Downtown Toronto Cozy Home,2518768,Sari,,South Parkdale,43.63807397,-79.4443144,Private room,50,1,16,2/2/2017,0.31,2,338
6541441,Bedroom in the heart of Parkdale,16108665,Kayla,,South Parkdale,43.63447469,-79.43282501,Private room,64,1,0,,,1,0
17572458,Large modern space minutes from downtown!,119329199,Jacqueline,,South Parkdale,43.63696095,-79.43813606,Private room,59,1,1,3/13/2017,0.36,1,149
19044260,Private Room in a Cozy Apartment,26683590,Darin,,South Parkdale,43.64114529,-79.43323844,Private room,35,1,0,,,1,76
18346458,A Cozy Room With A View,95886387,Katie,,South Parkdale,43.63491185,-79.43436235,Private room,78,2,0,,,1,180
10547910,"Clean, convenient, and cute",40683821,Tommy,,South Parkdale,43.63877,-79.452844,Private room,43,1,0,,,1,0
15206373,Beautiful Parkdale Victorian w/parking,29171693,Veranice Garcia,,South Parkdale,43.63470252,-79.43244015,Private room,69,1,4,10/16/2016,0.48,3,147
16808659,Comfy Affordable Rooms on Queen West,27075188,Marina,,South Parkdale,43.63862654,-79.44099551,Private room,69,1,6,5/14/2017,1.43,1,358
5029361,Unique Downtown King West Loft!,11917267,Bareket And Corey,,South Parkdale,43.63743987,-79.44198576,Private room,76,2,79,4/2/2017,2.89,1,332
8900827,Comfortable Room #2 in Fully Equipped Apartment!,6141240,Elliot,,South Parkdale,43.63594728,-79.42537722,Private room,59,2,19,4/27/2017,1.07,9,322
4526217,Shared Two Storey Condo,23464094,Ryan And Angela,,South Parkdale,43.63922911,-79.42896712,Private room,41,1,31,9/8/2016,1.07,1,88
17555801,Private room in Liberty Village,67469154,Cormac,,South Parkdale,43.63882511,-79.4264125,Private room,70,3,0,,,1,89
9328225,Trendy Queen Wst Large Private Room,29405913,Cassie,,South Parkdale,43.63960278,-79.42286251,Private room,47,1,16,9/29/2016,0.93,3,147
3172930,My Parkdale room + backyard,8858716,Victoria,,South Parkdale,43.63933548,-79.4361162,Private room,41,5,20,2/26/2017,0.55,3,0
4143209,QUEEN STREET LOFT SKYLIGHT STUDIO,145804,Stephen & Garlande,,South Parkdale,43.64118522,-79.42957627,Private room,76,1,105,4/30/2017,3.22,2,68
8900920,Room #4 in Springhurst Manor!,6141240,Elliot,,South Parkdale,43.63606666,-79.42723312,Private room,55,2,9,1/4/2017,0.59,9,338
3438572,room & backyard while roomie's away,8858716,Victoria,,South Parkdale,43.63978966,-79.43635653,Private room,59,3,50,11/19/2016,1.41,3,0
9472834,"Lovely, cozy, very well kept condo.",2949279,Allison,,South Parkdale,43.63617342,-79.46844042,Private room,39,1,0,,,1,0
6476998,Trendy Queen West Private Room,29405913,Cassie,,South Parkdale,43.64051708,-79.42508322,Private room,53,1,42,1/1/2017,1.76,3,119
14919900,"Cozy, clean room in apartment near the lakeshore.",16346801,Roger,,South Parkdale,43.63368029,-79.43495196,Private room,68,2,0,,,2,89
5868688,Gorgeous Sunroom with a killer view,14327586,Heidi And Paul,,South Parkdale,43.63774735,-79.44545673,Private room,45,1,24,10/5/2015,0.94,2,187
13688887,Private Room in Gorgeous Parkdale Victorianw/park,25632059,Wilfred,,South Parkdale,43.63945663,-79.43436734,Private room,76,1,6,9/18/2016,0.57,1,180
7873288,"Spacious, Shared 2 Bdrm, Heart of Parkdale,",3714317,Theresa,,South Parkdale,43.63539521,-79.44028443,Private room,55,1,3,9/5/2016,0.29,1,364
18063750,Apt 3A at The Parkdale Hostellerie,377040,Leanne,,South Parkdale,43.64102379,-79.43073665,Private room,41,1,0,,,10,304
15199602,Large bedroom on Queen West!,2496668,Sarah,,South Parkdale,43.63971616,-79.43688714,Private room,50,2,1,10/15/2016,0.13,1,7
4110649,Private room/bathroom in stunning Queen West Condo,3890843,Kaz,,South Parkdale,43.64035186,-79.42384343,Private room,45,4,3,7/31/2015,0.1,1,62
1045585,Parkdale  Apt by the Lake + Parking,3998902,Erin,,South Parkdale,43.63906283,-79.44171598,Private room,69,1,26,10/30/2016,0.53,1,292
13710113,Spacious 2 Level Apartment in Parkdale,17225578,Sara,,South Parkdale,43.64088975,-79.43285483,Private room,50,3,0,,,2,0
5964331,Spacious shared space on Queen W!,17225578,Sara,,South Parkdale,43.64113075,-79.43100807,Private room,50,4,0,,,2,0
2164945,Room in Beautiful Big Parkdale Home,2518768,Sari,,South Parkdale,43.63646722,-79.44307688,Private room,50,1,3,12/14/2014,0.09,2,338
8486804,ROOM IN PARKDALE,7881871,Mikhail,,South Parkdale,43.63845966,-79.43618392,Private room,76,1,1,5/10/2016,0.08,1,365
13510011,A Perfect Studio Apartment for two,77538408,Morgan,,South Parkdale,43.63549271,-79.42633994,Entire home/apt,45,1,63,5/21/2017,5.35,1,0
15531372,"Renovated, private one bedroom in Parkdale Toronto",99890373,Catherine,,South Parkdale,43.63577367,-79.43036985,Entire home/apt,59,2,25,6/1/2017,3.89,1,240
17822605,Condo/Liberty Village/Downtown,74331010,Hamid,,South Parkdale,43.635212,-79.42558787,Entire home/apt,100,2,9,5/28/2017,3.86,1,70
17541349,Charming and Cozy loft in Heart of Hip Parkdale,115960245,Matt,,South Parkdale,43.63583943,-79.43341514,Entire home/apt,50,2,13,5/28/2017,5.06,3,68
16480550,Entire 1 Bedroom Apartment. Toronto,71466109,Heather,,South Parkdale,43.63763212,-79.43030893,Entire home/apt,73,1,49,6/1/2017,9.55,1,1
16032267,Charming private apartment in West End Toronto,104301677,Don,,South Parkdale,43.63688701,-79.4270884,Entire home/apt,105,1,17,5/29/2017,2.64,1,113
11443075,Private Modern Apartment,4709200,Ros,,South Parkdale,43.63427156,-79.42975782,Entire home/apt,78,2,25,5/7/2017,1.92,1,57
12972630,Luxury Penthouse 1BR Suite w/Balconies Downtown TO,71369879,Naruemol (Molly),,South Parkdale,43.63524068,-79.43573542,Entire home/apt,109,2,40,5/28/2017,3.16,3,108
16187532,2BR 4 Person 2 Bed 2 Floor Large Victorian House,95703710,Kevin,,South Parkdale,43.63405525,-79.43539608,Entire home/apt,85,2,7,2/1/2017,1.2,1,95
8116148,Comfort On King St: Liberty Village,28298437,Andre,,South Parkdale,43.63924518,-79.42277963,Entire home/apt,115,1,23,6/3/2017,1.16,1,4
18254427,Live by the Nature a Waterfront Condo,61333857,Harvey,,South Parkdale,43.63551961,-79.46973818,Entire home/apt,105,3,8,5/18/2017,5.71,1,209
7324823,Hip and Modern Queen W Retreat,4269048,Shannon And Axel,,South Parkdale,43.63979106,-79.43786975,Entire home/apt,100,1,96,6/1/2017,4.22,1,255
